"age","sex","category","population"
26,"Miehet","v2010",67
26,"Miehet","v2024",62
27,"Miehet","v1990",98
27,"Miehet","v2010",87
27,"Miehet","v2024",60
28,"Miehet","v1990",98
28,"Miehet","v2010",90
28,"Miehet","v2024",67
29,"Miehet","v1990",118
29,"Miehet","v2010",113
29,"Miehet","v2024",56
30,"Miehet","v1990",105
30,"Miehet","v2010",109
30,"Miehet","v2024",103
31,"Miehet","v1990",125
31,"Miehet","v2010",98
31,"Miehet","v2024",94
32,"Miehet","v1990",123
32,"Miehet","v2010",114
32,"Miehet","v2024",84
33,"Miehet","v1990",124
33,"Miehet","v2010",135
33,"Miehet","v2024",74
34,"Miehet","v1990",147
34,"Miehet","v2010",115
34,"Miehet","v2024",99
35,"Miehet","v1990",139
35,"Miehet","v2010",122
35,"Miehet","v2024",93
36,"Miehet","v1990",147
36,"Miehet","v2010",109
36,"Miehet","v2024",104
37,"Miehet","v1990",140
37,"Miehet","v2010",116
37,"Miehet","v2024",109
38,"Miehet","v1990",140
38,"Miehet","v2010",114
38,"Miehet","v2024",116
39,"Miehet","v1990",144
39,"Miehet","v2010",105
39,"Miehet","v2024",81
40,"Miehet","v1990",150
40,"Miehet","v2010",120
40,"Miehet","v2024",101
41,"Miehet","v1990",159
41,"Miehet","v2010",134
41,"Miehet","v2024",122
42,"Miehet","v1990",151
42,"Miehet","v2010",124
42,"Miehet","v2024",129
43,"Miehet","v1990",178
43,"Miehet","v2010",135
43,"Miehet","v2024",120
44,"Miehet","v1990",143
44,"Miehet","v2010",122
44,"Miehet","v2024",128
45,"Miehet","v1990",125
45,"Miehet","v2010",130
45,"Miehet","v2024",118
46,"Miehet","v1990",98
46,"Miehet","v2010",118
46,"Miehet","v2024",114
47,"Miehet","v1990",104
47,"Miehet","v2010",116
47,"Miehet","v2024",125
48,"Miehet","v1990",75
48,"Miehet","v2010",122
48,"Miehet","v2024",124
49,"Miehet","v1990",106
49,"Miehet","v2010",121
49,"Miehet","v2024",125
50,"Miehet","v1990",67
50,"Miehet","v2010",111
50,"Miehet","v2024",113
51,"Miehet","v1990",104
51,"Miehet","v2010",121
51,"Miehet","v2024",108
52,"Miehet","v1990",76
52,"Miehet","v2010",103
52,"Miehet","v2024",108
53,"Miehet","v1990",86
53,"Miehet","v2010",120
53,"Miehet","v2024",95
54,"Miehet","v1990",65
54,"Miehet","v2010",132
54,"Miehet","v2024",122
55,"Miehet","v1990",72
55,"Miehet","v2010",133
55,"Miehet","v2024",125
56,"Miehet","v1990",61
56,"Miehet","v2010",127
56,"Miehet","v2024",127
57,"Miehet","v1990",67
57,"Miehet","v2010",122
57,"Miehet","v2024",118
58,"Miehet","v1990",86
58,"Miehet","v2010",123
58,"Miehet","v2024",124
59,"Miehet","v1990",82
59,"Miehet","v2010",119
59,"Miehet","v2024",118
60,"Miehet","v1990",86
60,"Miehet","v2010",119
60,"Miehet","v2024",102
61,"Miehet","v1990",77
61,"Miehet","v2010",138
61,"Miehet","v2024",120
62,"Miehet","v1990",84
62,"Miehet","v2010",151
62,"Miehet","v2024",113
63,"Miehet","v1990",78
63,"Miehet","v2010",144
63,"Miehet","v2024",115
64,"Miehet","v1990",81
64,"Miehet","v2010",113
64,"Miehet","v2024",107
65,"Miehet","v1990",76
65,"Miehet","v2010",98
65,"Miehet","v2024",113
66,"Miehet","v1990",84
66,"Miehet","v2010",83
66,"Miehet","v2024",104
67,"Miehet","v1990",76
67,"Miehet","v2010",81
67,"Miehet","v2024",109
68,"Miehet","v1990",58
68,"Miehet","v2010",63
68,"Miehet","v2024",122
69,"Miehet","v1990",51
69,"Miehet","v2010",89
69,"Miehet","v2024",107
70,"Miehet","v1990",63
70,"Miehet","v2010",54
70,"Miehet","v2024",109
71,"Miehet","v1990",49
71,"Miehet","v2010",75
71,"Miehet","v2024",106
72,"Miehet","v1990",37
72,"Miehet","v2010",63
72,"Miehet","v2024",120
73,"Miehet","v1990",45
73,"Miehet","v2010",60
73,"Miehet","v2024",103
74,"Miehet","v1990",37
74,"Miehet","v2010",49
74,"Miehet","v2024",99
75,"Miehet","v1990",36
75,"Miehet","v2010",47
75,"Miehet","v2024",111
76,"Miehet","v1990",29
76,"Miehet","v2010",45
76,"Miehet","v2024",109
77,"Miehet","v1990",41
77,"Miehet","v2010",53
77,"Miehet","v2024",87
78,"Miehet","v1990",25
78,"Miehet","v2010",44
78,"Miehet","v2024",95
79,"Miehet","v1990",25
79,"Miehet","v2010",40
79,"Miehet","v2024",56
80,"Miehet","v1990",27
80,"Miehet","v2010",45
80,"Miehet","v2024",43
81,"Miehet","v1990",22
81,"Miehet","v2010",37
81,"Miehet","v2024",48
82,"Miehet","v1990",20
82,"Miehet","v2010",36
82,"Miehet","v2024",42
83,"Miehet","v1990",21
83,"Miehet","v2010",35
83,"Miehet","v2024",37
84,"Miehet","v1990",15
84,"Miehet","v2010",29
84,"Miehet","v2024",31
85,"Miehet","v1990",11
85,"Miehet","v2010",25
85,"Miehet","v2024",31
86,"Miehet","v1990",8
86,"Miehet","v2010",21
86,"Miehet","v2024",25
87,"Miehet","v1990",6
87,"Miehet","v2010",13
87,"Miehet","v2024",22
88,"Miehet","v1990",4
88,"Miehet","v2010",12
88,"Miehet","v2024",21
89,"Miehet","v1990",5
89,"Miehet","v2010",8
89,"Miehet","v2024",18
90,"Miehet","v1990",1
90,"Miehet","v2010",10
90,"Miehet","v2024",7
91,"Miehet","v1990",5
91,"Miehet","v2010",8
91,"Miehet","v2024",13
92,"Miehet","v1990",0
92,"Miehet","v2010",2
92,"Miehet","v2024",6
93,"Miehet","v1990",2
93,"Miehet","v2010",2
93,"Miehet","v2024",7
94,"Miehet","v1990",0
94,"Miehet","v2010",2
94,"Miehet","v2024",4
95,"Miehet","v1990",1
95,"Miehet","v2010",0
95,"Miehet","v2024",3
96,"Miehet","v1990",0
96,"Miehet","v2010",0
96,"Miehet","v2024",0
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",0
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",0
99,"Miehet","v2010",0
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",0
100,"Miehet","v2024",0
0,"Naiset","v1990",100
0,"Naiset","v2010",105
0,"Naiset","v2024",50
1,"Naiset","v1990",92
1,"Naiset","v2010",98
1,"Naiset","v2024",55
2,"Naiset","v1990",84
2,"Naiset","v2010",111
2,"Naiset","v2024",55
3,"Naiset","v1990",87
3,"Naiset","v2010",109
3,"Naiset","v2024",68
4,"Naiset","v1990",86
4,"Naiset","v2010",120
4,"Naiset","v2024",67
5,"Naiset","v1990",114
5,"Naiset","v2010",137
5,"Naiset","v2024",72
6,"Naiset","v1990",88
6,"Naiset","v2010",122
6,"Naiset","v2024",60
7,"Naiset","v1990",98
7,"Naiset","v2010",102
7,"Naiset","v2024",72
8,"Naiset","v1990",113
8,"Naiset","v2010",101
8,"Naiset","v2024",87
9,"Naiset","v1990",100
9,"Naiset","v2010",97
9,"Naiset","v2024",89
10,"Naiset","v1990",100
10,"Naiset","v2010",99
10,"Naiset","v2024",95
11,"Naiset","v1990",94
11,"Naiset","v2010",109
11,"Naiset","v2024",96
12,"Naiset","v1990",103
12,"Naiset","v2010",98
12,"Naiset","v2024",98
13,"Naiset","v1990",89
13,"Naiset","v2010",113
13,"Naiset","v2024",99
14,"Naiset","v1990",85
14,"Naiset","v2010",95
14,"Naiset","v2024",101
15,"Naiset","v1990",111
15,"Naiset","v2010",97
15,"Naiset","v2024",115
16,"Naiset","v1990",107
16,"Naiset","v2010",116
16,"Naiset","v2024",108
17,"Naiset","v1990",89
17,"Naiset","v2010",83
17,"Naiset","v2024",113
18,"Naiset","v1990",98
18,"Naiset","v2010",89
18,"Naiset","v2024",93
19,"Naiset","v1990",99
19,"Naiset","v2010",73
19,"Naiset","v2024",74
20,"Naiset","v1990",114
20,"Naiset","v2010",67
20,"Naiset","v2024",44
21,"Naiset","v1990",113
21,"Naiset","v2010",53
21,"Naiset","v2024",38
22,"Naiset","v1990",84
22,"Naiset","v2010",47
22,"Naiset","v2024",47
23,"Naiset","v1990",105
23,"Naiset","v2010",51
23,"Naiset","v2024",48
24,"Naiset","v1990",102
24,"Naiset","v2010",61
24,"Naiset","v2024",44
25,"Naiset","v1990",102
25,"Naiset","v2010",81
25,"Naiset","v2024",53
26,"Naiset","v1990",98
26,"Naiset","v2010",75
26,"Naiset","v2024",49
27,"Naiset","v1990",100
27,"Naiset","v2010",85
27,"Naiset","v2024",57
28,"Naiset","v1990",94
28,"Naiset","v2010",101
28,"Naiset","v2024",50
29,"Naiset","v1990",105
29,"Naiset","v2010",93
29,"Naiset","v2024",73
30,"Naiset","v1990",104
30,"Naiset","v2010",100
30,"Naiset","v2024",79
31,"Naiset","v1990",89
31,"Naiset","v2010",107
31,"Naiset","v2024",71
32,"Naiset","v1990",114
32,"Naiset","v2010",117
32,"Naiset","v2024",81
33,"Naiset","v1990",131
33,"Naiset","v2010",104
33,"Naiset","v2024",94
34,"Naiset","v1990",126
34,"Naiset","v2010",122
34,"Naiset","v2024",99
35,"Naiset","v1990",114
35,"Naiset","v2010",118
35,"Naiset","v2024",76
36,"Naiset","v1990",127
36,"Naiset","v2010",129
36,"Naiset","v2024",97
37,"Naiset","v1990",117
37,"Naiset","v2010",97
37,"Naiset","v2024",80
38,"Naiset","v1990",134
38,"Naiset","v2010",107
38,"Naiset","v2024",103
39,"Naiset","v1990",119
39,"Naiset","v2010",88
39,"Naiset","v2024",125
40,"Naiset","v1990",143
40,"Naiset","v2010",117
40,"Naiset","v2024",109
41,"Naiset","v1990",139
41,"Naiset","v2010",119
41,"Naiset","v2024",110
42,"Naiset","v1990",157
42,"Naiset","v2010",122
42,"Naiset","v2024",105
43,"Naiset","v1990",119
43,"Naiset","v2010",112
43,"Naiset","v2024",110
44,"Naiset","v1990",117
44,"Naiset","v2010",123
44,"Naiset","v2024",107
45,"Naiset","v1990",109
45,"Naiset","v2010",111
45,"Naiset","v2024",143
46,"Naiset","v1990",87
46,"Naiset","v2010",113
46,"Naiset","v2024",102
47,"Naiset","v1990",83
47,"Naiset","v2010",118
47,"Naiset","v2024",128
48,"Naiset","v1990",73
48,"Naiset","v2010",99
48,"Naiset","v2024",114
49,"Naiset","v1990",105
49,"Naiset","v2010",94
49,"Naiset","v2024",109
50,"Naiset","v1990",89
50,"Naiset","v2010",105
50,"Naiset","v2024",122
51,"Naiset","v1990",83
51,"Naiset","v2010",106
51,"Naiset","v2024",97
52,"Naiset","v1990",78
52,"Naiset","v2010",110
52,"Naiset","v2024",104
53,"Naiset","v1990",75
53,"Naiset","v2010",121
53,"Naiset","v2024",88
54,"Naiset","v1990",73
54,"Naiset","v2010",135
54,"Naiset","v2024",115
55,"Naiset","v1990",81
55,"Naiset","v2010",115
55,"Naiset","v2024",112
56,"Naiset","v1990",74
56,"Naiset","v2010",123
56,"Naiset","v2024",119
57,"Naiset","v1990",69
57,"Naiset","v2010",112
57,"Naiset","v2024",121
58,"Naiset","v1990",93
58,"Naiset","v2010",119
58,"Naiset","v2024",115
59,"Naiset","v1990",96
59,"Naiset","v2010",119
59,"Naiset","v2024",118
60,"Naiset","v1990",91
60,"Naiset","v2010",135
60,"Naiset","v2024",109
61,"Naiset","v1990",99
61,"Naiset","v2010",127
61,"Naiset","v2024",106
62,"Naiset","v1990",106
62,"Naiset","v2010",149
62,"Naiset","v2024",94
63,"Naiset","v1990",93
63,"Naiset","v2010",119
63,"Naiset","v2024",102
64,"Naiset","v1990",99
64,"Naiset","v2010",119
64,"Naiset","v2024",109
65,"Naiset","v1990",101
65,"Naiset","v2010",106
65,"Naiset","v2024",96
66,"Naiset","v1990",125
66,"Naiset","v2010",88
66,"Naiset","v2024",96
67,"Naiset","v1990",103
67,"Naiset","v2010",80
67,"Naiset","v2024",120
68,"Naiset","v1990",107
68,"Naiset","v2010",72
68,"Naiset","v2024",128
69,"Naiset","v1990",95
69,"Naiset","v2010",100
69,"Naiset","v2024",118
70,"Naiset","v1990",76
70,"Naiset","v2010",78
70,"Naiset","v2024",103
71,"Naiset","v1990",78
71,"Naiset","v2010",79
71,"Naiset","v2024",114
72,"Naiset","v1990",77
72,"Naiset","v2010",68
72,"Naiset","v2024",122
73,"Naiset","v1990",83
73,"Naiset","v2010",73
73,"Naiset","v2024",127
74,"Naiset","v1990",65
74,"Naiset","v2010",74
74,"Naiset","v2024",124
75,"Naiset","v1990",76
75,"Naiset","v2010",79
75,"Naiset","v2024",113
76,"Naiset","v1990",58
76,"Naiset","v2010",63
76,"Naiset","v2024",137
77,"Naiset","v1990",72
77,"Naiset","v2010",54
77,"Naiset","v2024",97
78,"Naiset","v1990",67
78,"Naiset","v2010",78
78,"Naiset","v2024",97
79,"Naiset","v1990",72
79,"Naiset","v2010",71
79,"Naiset","v2024",80
80,"Naiset","v1990",68
80,"Naiset","v2010",73
80,"Naiset","v2024",64
81,"Naiset","v1990",61
81,"Naiset","v2010",73
81,"Naiset","v2024",62
82,"Naiset","v1990",55
82,"Naiset","v2010",65
82,"Naiset","v2024",61
83,"Naiset","v1990",37
83,"Naiset","v2010",57
83,"Naiset","v2024",55
84,"Naiset","v1990",37
84,"Naiset","v2010",54
84,"Naiset","v2024",64
85,"Naiset","v1990",33
85,"Naiset","v2010",46
85,"Naiset","v2024",45
86,"Naiset","v1990",19
86,"Naiset","v2010",60
86,"Naiset","v2024",50
87,"Naiset","v1990",20
87,"Naiset","v2010",42
87,"Naiset","v2024",35
88,"Naiset","v1990",20
88,"Naiset","v2010",38
88,"Naiset","v2024",44
89,"Naiset","v1990",11
89,"Naiset","v2010",34
89,"Naiset","v2024",24
90,"Naiset","v1990",11
90,"Naiset","v2010",21
90,"Naiset","v2024",32
91,"Naiset","v1990",11
91,"Naiset","v2010",16
91,"Naiset","v2024",19
92,"Naiset","v1990",3
92,"Naiset","v2010",10
92,"Naiset","v2024",22
93,"Naiset","v1990",0
93,"Naiset","v2010",6
93,"Naiset","v2024",19
94,"Naiset","v1990",2
94,"Naiset","v2010",8
94,"Naiset","v2024",15
95,"Naiset","v1990",2
95,"Naiset","v2010",6
95,"Naiset","v2024",3
96,"Naiset","v1990",1
96,"Naiset","v2010",3
96,"Naiset","v2024",7
97,"Naiset","v1990",1
97,"Naiset","v2010",2
97,"Naiset","v2024",7
98,"Naiset","v1990",0
98,"Naiset","v2010",0
98,"Naiset","v2024",3
99,"Naiset","v1990",0
99,"Naiset","v2010",2
99,"Naiset","v2024",4
100,"Naiset","v1990",1
100,"Naiset","v2010",1
100,"Naiset","v2024",4
