"age","sex","category","population"
26,"Miehet","v2010",67
26,"Miehet","v2024",58
27,"Miehet","v1990",98
27,"Miehet","v2010",87
27,"Miehet","v2024",56
28,"Miehet","v1990",98
28,"Miehet","v2010",90
28,"Miehet","v2024",68
29,"Miehet","v1990",118
29,"Miehet","v2010",113
29,"Miehet","v2024",56
30,"Miehet","v1990",105
30,"Miehet","v2010",109
30,"Miehet","v2024",99
31,"Miehet","v1990",125
31,"Miehet","v2010",98
31,"Miehet","v2024",95
32,"Miehet","v1990",123
32,"Miehet","v2010",114
32,"Miehet","v2024",85
33,"Miehet","v1990",124
33,"Miehet","v2010",135
33,"Miehet","v2024",72
34,"Miehet","v1990",147
34,"Miehet","v2010",115
34,"Miehet","v2024",98
35,"Miehet","v1990",139
35,"Miehet","v2010",122
35,"Miehet","v2024",91
36,"Miehet","v1990",147
36,"Miehet","v2010",109
36,"Miehet","v2024",107
37,"Miehet","v1990",140
37,"Miehet","v2010",116
37,"Miehet","v2024",103
38,"Miehet","v1990",140
38,"Miehet","v2010",114
38,"Miehet","v2024",126
39,"Miehet","v1990",144
39,"Miehet","v2010",105
39,"Miehet","v2024",85
40,"Miehet","v1990",150
40,"Miehet","v2010",120
40,"Miehet","v2024",104
41,"Miehet","v1990",159
41,"Miehet","v2010",134
41,"Miehet","v2024",117
42,"Miehet","v1990",151
42,"Miehet","v2010",124
42,"Miehet","v2024",121
43,"Miehet","v1990",178
43,"Miehet","v2010",135
43,"Miehet","v2024",129
44,"Miehet","v1990",143
44,"Miehet","v2010",122
44,"Miehet","v2024",134
45,"Miehet","v1990",125
45,"Miehet","v2010",130
45,"Miehet","v2024",116
46,"Miehet","v1990",98
46,"Miehet","v2010",118
46,"Miehet","v2024",116
47,"Miehet","v1990",104
47,"Miehet","v2010",116
47,"Miehet","v2024",127
48,"Miehet","v1990",75
48,"Miehet","v2010",122
48,"Miehet","v2024",125
49,"Miehet","v1990",106
49,"Miehet","v2010",121
49,"Miehet","v2024",125
50,"Miehet","v1990",67
50,"Miehet","v2010",111
50,"Miehet","v2024",113
51,"Miehet","v1990",104
51,"Miehet","v2010",121
51,"Miehet","v2024",105
52,"Miehet","v1990",76
52,"Miehet","v2010",103
52,"Miehet","v2024",106
53,"Miehet","v1990",86
53,"Miehet","v2010",120
53,"Miehet","v2024",102
54,"Miehet","v1990",65
54,"Miehet","v2010",132
54,"Miehet","v2024",121
55,"Miehet","v1990",72
55,"Miehet","v2010",133
55,"Miehet","v2024",115
56,"Miehet","v1990",61
56,"Miehet","v2010",127
56,"Miehet","v2024",133
57,"Miehet","v1990",67
57,"Miehet","v2010",122
57,"Miehet","v2024",122
58,"Miehet","v1990",86
58,"Miehet","v2010",123
58,"Miehet","v2024",108
59,"Miehet","v1990",82
59,"Miehet","v2010",119
59,"Miehet","v2024",122
60,"Miehet","v1990",86
60,"Miehet","v2010",119
60,"Miehet","v2024",116
61,"Miehet","v1990",77
61,"Miehet","v2010",138
61,"Miehet","v2024",103
62,"Miehet","v1990",84
62,"Miehet","v2010",151
62,"Miehet","v2024",118
63,"Miehet","v1990",78
63,"Miehet","v2010",144
63,"Miehet","v2024",110
64,"Miehet","v1990",81
64,"Miehet","v2010",113
64,"Miehet","v2024",115
65,"Miehet","v1990",76
65,"Miehet","v2010",98
65,"Miehet","v2024",111
66,"Miehet","v1990",84
66,"Miehet","v2010",83
66,"Miehet","v2024",107
67,"Miehet","v1990",76
67,"Miehet","v2010",81
67,"Miehet","v2024",102
68,"Miehet","v1990",58
68,"Miehet","v2010",63
68,"Miehet","v2024",114
69,"Miehet","v1990",51
69,"Miehet","v2010",89
69,"Miehet","v2024",113
70,"Miehet","v1990",63
70,"Miehet","v2010",54
70,"Miehet","v2024",115
71,"Miehet","v1990",49
71,"Miehet","v2010",75
71,"Miehet","v2024",102
72,"Miehet","v1990",37
72,"Miehet","v2010",63
72,"Miehet","v2024",116
73,"Miehet","v1990",45
73,"Miehet","v2010",60
73,"Miehet","v2024",114
74,"Miehet","v1990",37
74,"Miehet","v2010",49
74,"Miehet","v2024",90
75,"Miehet","v1990",36
75,"Miehet","v2010",47
75,"Miehet","v2024",105
76,"Miehet","v1990",29
76,"Miehet","v2010",45
76,"Miehet","v2024",107
77,"Miehet","v1990",41
77,"Miehet","v2010",53
77,"Miehet","v2024",97
78,"Miehet","v1990",25
78,"Miehet","v2010",44
78,"Miehet","v2024",77
79,"Miehet","v1990",25
79,"Miehet","v2010",40
79,"Miehet","v2024",69
80,"Miehet","v1990",27
80,"Miehet","v2010",45
80,"Miehet","v2024",54
81,"Miehet","v1990",22
81,"Miehet","v2010",37
81,"Miehet","v2024",44
82,"Miehet","v1990",20
82,"Miehet","v2010",36
82,"Miehet","v2024",38
83,"Miehet","v1990",21
83,"Miehet","v2010",35
83,"Miehet","v2024",44
84,"Miehet","v1990",15
84,"Miehet","v2010",29
84,"Miehet","v2024",23
85,"Miehet","v1990",11
85,"Miehet","v2010",25
85,"Miehet","v2024",34
86,"Miehet","v1990",8
86,"Miehet","v2010",21
86,"Miehet","v2024",24
87,"Miehet","v1990",6
87,"Miehet","v2010",13
87,"Miehet","v2024",20
88,"Miehet","v1990",4
88,"Miehet","v2010",12
88,"Miehet","v2024",20
89,"Miehet","v1990",5
89,"Miehet","v2010",8
89,"Miehet","v2024",20
90,"Miehet","v1990",1
90,"Miehet","v2010",10
90,"Miehet","v2024",8
91,"Miehet","v1990",5
91,"Miehet","v2010",8
91,"Miehet","v2024",11
92,"Miehet","v1990",0
92,"Miehet","v2010",2
92,"Miehet","v2024",8
93,"Miehet","v1990",2
93,"Miehet","v2010",2
93,"Miehet","v2024",5
94,"Miehet","v1990",0
94,"Miehet","v2010",2
94,"Miehet","v2024",5
95,"Miehet","v1990",1
95,"Miehet","v2010",0
95,"Miehet","v2024",2
96,"Miehet","v1990",0
96,"Miehet","v2010",0
96,"Miehet","v2024",1
97,"Miehet","v1990",0
97,"Miehet","v2010",0
97,"Miehet","v2024",0
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",0
99,"Miehet","v2010",0
99,"Miehet","v2024",0
100,"Miehet","v1990",0
100,"Miehet","v2010",0
100,"Miehet","v2024",0
0,"Naiset","v1990",100
0,"Naiset","v2010",105
0,"Naiset","v2024",50
1,"Naiset","v1990",92
1,"Naiset","v2010",98
1,"Naiset","v2024",51
2,"Naiset","v1990",84
2,"Naiset","v2010",111
2,"Naiset","v2024",60
3,"Naiset","v1990",87
3,"Naiset","v2010",109
3,"Naiset","v2024",67
4,"Naiset","v1990",86
4,"Naiset","v2010",120
4,"Naiset","v2024",62
5,"Naiset","v1990",114
5,"Naiset","v2010",137
5,"Naiset","v2024",73
6,"Naiset","v1990",88
6,"Naiset","v2010",122
6,"Naiset","v2024",62
7,"Naiset","v1990",98
7,"Naiset","v2010",102
7,"Naiset","v2024",77
8,"Naiset","v1990",113
8,"Naiset","v2010",101
8,"Naiset","v2024",78
9,"Naiset","v1990",100
9,"Naiset","v2010",97
9,"Naiset","v2024",82
10,"Naiset","v1990",100
10,"Naiset","v2010",99
10,"Naiset","v2024",92
11,"Naiset","v1990",94
11,"Naiset","v2010",109
11,"Naiset","v2024",96
12,"Naiset","v1990",103
12,"Naiset","v2010",98
12,"Naiset","v2024",101
13,"Naiset","v1990",89
13,"Naiset","v2010",113
13,"Naiset","v2024",105
14,"Naiset","v1990",85
14,"Naiset","v2010",95
14,"Naiset","v2024",108
15,"Naiset","v1990",111
15,"Naiset","v2010",97
15,"Naiset","v2024",106
16,"Naiset","v1990",107
16,"Naiset","v2010",116
16,"Naiset","v2024",103
17,"Naiset","v1990",89
17,"Naiset","v2010",83
17,"Naiset","v2024",107
18,"Naiset","v1990",98
18,"Naiset","v2010",89
18,"Naiset","v2024",98
19,"Naiset","v1990",99
19,"Naiset","v2010",73
19,"Naiset","v2024",78
20,"Naiset","v1990",114
20,"Naiset","v2010",67
20,"Naiset","v2024",48
21,"Naiset","v1990",113
21,"Naiset","v2010",53
21,"Naiset","v2024",37
22,"Naiset","v1990",84
22,"Naiset","v2010",47
22,"Naiset","v2024",47
23,"Naiset","v1990",105
23,"Naiset","v2010",51
23,"Naiset","v2024",47
24,"Naiset","v1990",102
24,"Naiset","v2010",61
24,"Naiset","v2024",41
25,"Naiset","v1990",102
25,"Naiset","v2010",81
25,"Naiset","v2024",54
26,"Naiset","v1990",98
26,"Naiset","v2010",75
26,"Naiset","v2024",51
27,"Naiset","v1990",100
27,"Naiset","v2010",85
27,"Naiset","v2024",52
28,"Naiset","v1990",94
28,"Naiset","v2010",101
28,"Naiset","v2024",53
29,"Naiset","v1990",105
29,"Naiset","v2010",93
29,"Naiset","v2024",77
30,"Naiset","v1990",104
30,"Naiset","v2010",100
30,"Naiset","v2024",79
31,"Naiset","v1990",89
31,"Naiset","v2010",107
31,"Naiset","v2024",65
32,"Naiset","v1990",114
32,"Naiset","v2010",117
32,"Naiset","v2024",82
33,"Naiset","v1990",131
33,"Naiset","v2010",104
33,"Naiset","v2024",94
34,"Naiset","v1990",126
34,"Naiset","v2010",122
34,"Naiset","v2024",103
35,"Naiset","v1990",114
35,"Naiset","v2010",118
35,"Naiset","v2024",77
36,"Naiset","v1990",127
36,"Naiset","v2010",129
36,"Naiset","v2024",90
37,"Naiset","v1990",117
37,"Naiset","v2010",97
37,"Naiset","v2024",86
38,"Naiset","v1990",134
38,"Naiset","v2010",107
38,"Naiset","v2024",112
39,"Naiset","v1990",119
39,"Naiset","v2010",88
39,"Naiset","v2024",108
40,"Naiset","v1990",143
40,"Naiset","v2010",117
40,"Naiset","v2024",110
41,"Naiset","v1990",139
41,"Naiset","v2010",119
41,"Naiset","v2024",117
42,"Naiset","v1990",157
42,"Naiset","v2010",122
42,"Naiset","v2024",105
43,"Naiset","v1990",119
43,"Naiset","v2010",112
43,"Naiset","v2024",110
44,"Naiset","v1990",117
44,"Naiset","v2010",123
44,"Naiset","v2024",113
45,"Naiset","v1990",109
45,"Naiset","v2010",111
45,"Naiset","v2024",121
46,"Naiset","v1990",87
46,"Naiset","v2010",113
46,"Naiset","v2024",117
47,"Naiset","v1990",83
47,"Naiset","v2010",118
47,"Naiset","v2024",123
48,"Naiset","v1990",73
48,"Naiset","v2010",99
48,"Naiset","v2024",116
49,"Naiset","v1990",105
49,"Naiset","v2010",94
49,"Naiset","v2024",110
50,"Naiset","v1990",89
50,"Naiset","v2010",105
50,"Naiset","v2024",126
51,"Naiset","v1990",83
51,"Naiset","v2010",106
51,"Naiset","v2024",95
52,"Naiset","v1990",78
52,"Naiset","v2010",110
52,"Naiset","v2024",100
53,"Naiset","v1990",75
53,"Naiset","v2010",121
53,"Naiset","v2024",89
54,"Naiset","v1990",73
54,"Naiset","v2010",135
54,"Naiset","v2024",113
55,"Naiset","v1990",81
55,"Naiset","v2010",115
55,"Naiset","v2024",111
56,"Naiset","v1990",74
56,"Naiset","v2010",123
56,"Naiset","v2024",126
57,"Naiset","v1990",69
57,"Naiset","v2010",112
57,"Naiset","v2024",106
58,"Naiset","v1990",93
58,"Naiset","v2010",119
58,"Naiset","v2024",128
59,"Naiset","v1990",96
59,"Naiset","v2010",119
59,"Naiset","v2024",113
60,"Naiset","v1990",91
60,"Naiset","v2010",135
60,"Naiset","v2024",112
61,"Naiset","v1990",99
61,"Naiset","v2010",127
61,"Naiset","v2024",107
62,"Naiset","v1990",106
62,"Naiset","v2010",149
62,"Naiset","v2024",98
63,"Naiset","v1990",93
63,"Naiset","v2010",119
63,"Naiset","v2024",101
64,"Naiset","v1990",99
64,"Naiset","v2010",119
64,"Naiset","v2024",101
65,"Naiset","v1990",101
65,"Naiset","v2010",106
65,"Naiset","v2024",98
66,"Naiset","v1990",125
66,"Naiset","v2010",88
66,"Naiset","v2024",99
67,"Naiset","v1990",103
67,"Naiset","v2010",80
67,"Naiset","v2024",119
68,"Naiset","v1990",107
68,"Naiset","v2010",72
68,"Naiset","v2024",139
69,"Naiset","v1990",95
69,"Naiset","v2010",100
69,"Naiset","v2024",104
70,"Naiset","v1990",76
70,"Naiset","v2010",78
70,"Naiset","v2024",106
71,"Naiset","v1990",78
71,"Naiset","v2010",79
71,"Naiset","v2024",111
72,"Naiset","v1990",77
72,"Naiset","v2010",68
72,"Naiset","v2024",113
73,"Naiset","v1990",83
73,"Naiset","v2010",73
73,"Naiset","v2024",125
74,"Naiset","v1990",65
74,"Naiset","v2010",74
74,"Naiset","v2024",125
75,"Naiset","v1990",76
75,"Naiset","v2010",79
75,"Naiset","v2024",117
76,"Naiset","v1990",58
76,"Naiset","v2010",63
76,"Naiset","v2024",140
77,"Naiset","v1990",72
77,"Naiset","v2010",54
77,"Naiset","v2024",100
78,"Naiset","v1990",67
78,"Naiset","v2010",78
78,"Naiset","v2024",85
79,"Naiset","v1990",72
79,"Naiset","v2010",71
79,"Naiset","v2024",91
80,"Naiset","v1990",68
80,"Naiset","v2010",73
80,"Naiset","v2024",63
81,"Naiset","v1990",61
81,"Naiset","v2010",73
81,"Naiset","v2024",67
82,"Naiset","v1990",55
82,"Naiset","v2010",65
82,"Naiset","v2024",59
83,"Naiset","v1990",37
83,"Naiset","v2010",57
83,"Naiset","v2024",58
84,"Naiset","v1990",37
84,"Naiset","v2010",54
84,"Naiset","v2024",58
85,"Naiset","v1990",33
85,"Naiset","v2010",46
85,"Naiset","v2024",47
86,"Naiset","v1990",19
86,"Naiset","v2010",60
86,"Naiset","v2024",46
87,"Naiset","v1990",20
87,"Naiset","v2010",42
87,"Naiset","v2024",42
88,"Naiset","v1990",20
88,"Naiset","v2010",38
88,"Naiset","v2024",40
89,"Naiset","v1990",11
89,"Naiset","v2010",34
89,"Naiset","v2024",25
90,"Naiset","v1990",11
90,"Naiset","v2010",21
90,"Naiset","v2024",30
91,"Naiset","v1990",11
91,"Naiset","v2010",16
91,"Naiset","v2024",26
92,"Naiset","v1990",3
92,"Naiset","v2010",10
92,"Naiset","v2024",20
93,"Naiset","v1990",0
93,"Naiset","v2010",6
93,"Naiset","v2024",18
94,"Naiset","v1990",2
94,"Naiset","v2010",8
94,"Naiset","v2024",16
95,"Naiset","v1990",2
95,"Naiset","v2010",6
95,"Naiset","v2024",5
96,"Naiset","v1990",1
96,"Naiset","v2010",3
96,"Naiset","v2024",5
97,"Naiset","v1990",1
97,"Naiset","v2010",2
97,"Naiset","v2024",7
98,"Naiset","v1990",0
98,"Naiset","v2010",0
98,"Naiset","v2024",3
99,"Naiset","v1990",0
99,"Naiset","v2010",2
99,"Naiset","v2024",5
100,"Naiset","v1990",1
100,"Naiset","v2010",1
100,"Naiset","v2024",4
